2014-04-07,5274.TW,215.9029998779297,215.9029998779297,209.0850067138672,209.0850067138672,178.31982421875,136118.0
2014-04-08,5274.TW,212.8719940185547,213.25100708007812,206.0540008544922,208.70599365234375,177.99656677246094,169522.0
2014-04-09,5274.TW,211.73599243164062,213.25100708007812,206.81199645996094,209.0850067138672,178.31982421875,100404.0
2014-04-10,5274.TW,212.8719940185547,212.8719940185547,204.53900146484375,205.67599487304688,175.4124298095703,101726.0
2014-04-11,5274.TW,201.50900268554688,205.67599487304688,195.44900512695312,205.67599487304688,175.4124298095703,167858.0
2014-04-14,5274.TW,200.3730010986328,203.4029998779297,197.34300231933594,199.23599243164062,169.92001342773438,61074.0
2014-04-15,5274.TW,200.7519989013672,202.26699829101562,196.20599365234375,200.7519989013672,171.21295166015625,138709.0
2014-04-16,5274.TW,199.23599243164062,205.2969970703125,199.23599243164062,203.0240020751953,173.15065002441406,65004.0
2014-04-17,5274.TW,204.53900146484375,204.53900146484375,199.23599243164062,200.7519989013672,171.21295166015625,79524.0
2014-04-18,5274.TW,200.7519989013672,203.4029998779297,198.47900390625,199.99400329589844,170.5664825439453,72702.0
2014-04-21,5274.TW,199.99400329589844,200.7519989013672,195.07000732421875,200.7519989013672,171.21295166015625,103029.0
2014-04-22,5274.TW,197.34300231933594,200.7519989013672,197.34300231933594,200.7519989013672,171.21295166015625,31096.0
2014-04-23,5274.TW,200.7519989013672,202.26699829101562,195.44900512695312,195.44900512695312,166.69024658203125,93735.0
2014-04-24,5274.TW,195.44900512695312,195.44900512695312,181.81300354003906,185.97900390625,158.61367797851562,174453.0
2014-04-25,5274.TW,186.35800170898438,191.28199768066406,174.23699951171875,184.0850067138672,156.9983673095703,145332.0
2014-04-28,5274.TW,181.81300354003906,190.52499389648438,178.7830047607422,190.52499389648438,162.49075317382812,165031.0
2014-04-29,5274.TW,195.82699584960938,202.26699829101562,194.6909942626953,202.26699829101562,172.50502014160156,240637.0
2014-04-30,5274.TW,203.78199768066406,203.78199768066406,192.7969970703125,197.7209930419922,168.6279296875,200824.0
2014-05-02,5274.TW,197.7209930419922,198.47900390625,191.28199768066406,195.82699584960938,167.01260375976562,121583.0
2014-05-05,5274.TW,191.28199768066406,193.17599487304688,189.76699829101562,193.17599487304688,164.75169372558594,179851.0
2014-05-06,5274.TW,202.64500427246094,202.64500427246094,192.0399932861328,192.41900634765625,164.1060791015625,264522.0
2014-05-07,5274.TW,191.66099548339844,191.66099548339844,188.63099670410156,188.63099670410156,160.87545776367188,143201.0
2014-05-08,5274.TW,187.8730010986328,190.52499389648438,179.16099548339844,188.63099670410156,160.87545776367188,275888.0
2014-05-09,5274.TW,187.8730010986328,190.9029998779297,182.19200134277344,190.9029998779297,162.8131561279297,105867.0
2014-05-12,5274.TW,191.66099548339844,191.66099548339844,184.0850067138672,184.84300231933594,157.64483642578125,103108.0
2014-05-13,5274.TW,183.70700073242188,186.35800170898438,173.47999572753906,176.50999450683594,150.53797912597656,206170.0
2014-05-14,5274.TW,176.50999450683594,180.29800415039062,173.47999572753906,177.26699829101562,151.18357849121094,75596.0
2014-05-15,5274.TW,179.5399932861328,182.94900512695312,179.5399932861328,181.81300354003906,155.06065368652344,62061.0
2014-05-16,5274.TW,176.50999450683594,181.05499267578125,176.50999450683594,178.02499389648438,151.83004760742188,47521.0
2014-05-19,5274.TW,178.7830047607422,183.70700073242188,178.7830047607422,183.3280029296875,156.35275268554688,38302.0
2014-05-20,5274.TW,191.66099548339844,195.82699584960938,191.66099548339844,195.82699584960938,167.01260375976562,132418.0
2014-05-21,5274.TW,209.46299743652344,209.46299743652344,201.50900268554688,207.57000732421875,177.02774047851562,389195.0
2014-05-22,5274.TW,205.67599487304688,209.0850067138672,201.50900268554688,203.78199768066406,173.797119140625,185456.0
2014-05-23,5274.TW,202.26699829101562,208.32699584960938,202.26699829101562,205.67599487304688,175.4124298095703,104457.0
2014-05-26,5274.TW,207.1909942626953,207.57000732421875,204.16099548339844,204.53900146484375,174.44273376464844,121000.0
2014-05-27,5274.TW,204.53900146484375,205.2969970703125,204.53900146484375,204.53900146484375,174.44273376464844,45145.0
2014-05-28,5274.TW,204.53900146484375,214.38800048828125,203.78199768066406,211.35699462890625,180.25750732421875,168586.0
2014-05-29,5274.TW,211.35699462890625,211.35699462890625,207.947998046875,208.32699584960938,177.67333984375,74225.0
2014-05-30,5274.TW,208.70599365234375,210.60000610351562,203.4029998779297,203.4029998779297,173.47389221191406,92281.0
2014-06-03,5274.TW,206.81199645996094,206.81199645996094,201.1300048828125,201.1300048828125,171.5353546142578,104331.0
2014-06-04,5274.TW,206.0540008544922,212.8719940185547,201.50900268554688,209.8419952392578,178.96543884277344,178400.0
2014-06-05,5274.TW,208.32699584960938,219.69000244140625,206.81199645996094,219.31199645996094,187.0419921875,259082.0
2014-06-06,5274.TW,227.26600646972656,229.53900146484375,212.49400329589844,214.76600646972656,183.1649169921875,323871.0
2014-06-09,5274.TW,218.1750030517578,218.1750030517578,210.60000610351562,212.11500549316406,180.90399169921875,140402.0
2014-06-10,5274.TW,215.14500427246094,215.14500427246094,206.0540008544922,207.1909942626953,176.70449829101562,166788.0
2014-06-11,5274.TW,209.8419952392578,213.6300048828125,206.43299865722656,211.73599243164062,180.5807342529297,200813.0
2014-06-12,5274.TW,210.60000610351562,212.11500549316406,207.947998046875,212.11500549316406,180.90399169921875,69987.0
2014-06-13,5274.TW,208.70599365234375,210.97900390625,206.81199645996094,206.81199645996094,176.38128662109375,105603.0
2014-06-16,5274.TW,210.97900390625,210.97900390625,208.32699584960938,208.70599365234375,177.99656677246094,60860.0
2014-06-17,5274.TW,207.1909942626953,210.2209930419922,207.1909942626953,207.1909942626953,176.70449829101562,42379.0
2014-06-18,5274.TW,207.1909942626953,208.70599365234375,201.50900268554688,204.53900146484375,174.44273376464844,70042.0
2014-06-19,5274.TW,204.53900146484375,206.0540008544922,199.99400329589844,203.78199768066406,173.797119140625,69967.0
2014-06-20,5274.TW,203.78199768066406,203.78199768066406,198.85800170898438,199.61500549316406,170.2432403564453,93730.0
2014-06-23,5274.TW,199.61500549316406,199.99400329589844,186.35800170898438,187.11599731445312,159.58334350585938,256425.0
2014-06-24,5274.TW,187.11599731445312,199.99400329589844,187.11599731445312,199.99400329589844,170.5664825439453,294516.0
2014-06-25,5274.TW,199.23599243164062,206.81199645996094,193.55499267578125,203.0240020751953,173.15065002441406,148258.0
2014-06-26,5274.TW,203.0240020751953,203.78199768066406,195.07000732421875,196.96400451660156,167.98233032226562,175985.0
2014-06-27,5274.TW,196.96400451660156,199.61500549316406,196.96400451660156,196.96400451660156,167.98233032226562,51481.0
2014-06-30,5274.TW,196.96400451660156,202.64500427246094,196.96400451660156,202.64500427246094,172.82740783691406,75242.0
2014-07-01,5274.TW,204.16099548339844,204.16099548339844,197.34300231933594,198.47900390625,169.27439880371094,109612.0
2014-07-02,5274.TW,202.26699829101562,202.26699829101562,194.6909942626953,198.47900390625,169.27439880371094,145426.0
2014-07-03,5274.TW,196.96400451660156,203.78199768066406,196.20599365234375,199.23599243164062,169.92001342773438,132353.0
2014-07-04,5274.TW,200.3730010986328,200.3730010986328,197.34300231933594,199.23599243164062,169.92001342773438,40921.0
2014-07-07,5274.TW,200.3730010986328,203.78199768066406,198.10000610351562,200.3730010986328,170.88973999023438,47785.0
2014-07-08,5274.TW,200.3730010986328,200.3730010986328,195.82699584960938,196.96400451660156,167.98233032226562,113994.0
2014-07-09,5274.TW,195.82699584960938,199.23599243164062,191.66099548339844,193.17599487304688,164.75169372558594,43574.0
2014-07-10,5274.TW,193.17599487304688,195.44900512695312,192.41900634765625,193.17599487304688,164.75169372558594,61406.0
2014-07-11,5274.TW,189.76699829101562,190.14599609375,179.91900634765625,180.29800415039062,153.7686004638672,254768.0
2014-07-14,5274.TW,181.05499267578125,192.7969970703125,181.05499267578125,186.35800170898438,158.93692016601562,200701.0
2014-07-15,5274.TW,186.35800170898438,187.11599731445312,182.19200134277344,185.97900390625,158.61367797851562,66001.0
2014-07-16,5274.TW,183.70700073242188,185.6009979248047,180.29800415039062,181.81300354003906,155.06065368652344,49110.0
2014-07-17,5274.TW,183.3280029296875,184.84300231933594,178.02499389648438,180.29800415039062,153.7686004638672,112203.0
2014-07-18,5274.TW,180.29800415039062,184.46400451660156,175.7519989013672,177.26699829101562,151.18357849121094,64945.0
2014-07-21,5274.TW,177.26699829101562,181.05499267578125,177.26699829101562,179.5399932861328,153.12213134765625,68774.0
2014-07-22,5274.TW,180.29800415039062,185.97900390625,180.29800415039062,183.3280029296875,156.35275268554688,96494.0
2014-07-23,5274.TW,183.3280029296875,183.3280029296875,183.3280029296875,183.3280029296875,156.35275268554688,0.0
2014-07-24,5274.TW,187.11599731445312,195.82699584960938,185.97900390625,195.82699584960938,167.01260375976562,251188.0
2014-07-25,5274.TW,195.44900512695312,196.20599365234375,192.7969970703125,194.6909942626953,166.0437774658203,123423.0
2014-07-28,5274.TW,196.20599365234375,196.20599365234375,185.6009979248047,189.38800048828125,161.52105712890625,47558.0
2014-07-29,5274.TW,189.38800048828125,190.52499389648438,185.6009979248047,185.6009979248047,158.29129028320312,95273.0
2014-07-30,5274.TW,190.52499389648438,190.52499389648438,182.94900512695312,182.94900512695312,156.02952575683594,84486.0
2014-07-31,5274.TW,183.3280029296875,184.0850067138672,177.64599609375,179.91900634765625,153.4453582763672,173108.0
2014-08-01,5274.TW,174.61599731445312,181.81300354003906,174.23699951171875,180.67599487304688,154.0909881591797,76719.0
2014-08-04,5274.TW,185.6009979248047,185.6009979248047,180.29800415039062,181.05499267578125,154.41419982910156,152073.0
2014-08-05,5274.TW,183.3280029296875,186.35800170898438,181.05499267578125,181.81300354003906,155.06065368652344,131075.0
2014-08-06,5274.TW,181.81300354003906,181.81300354003906,174.23699951171875,175.7519989013672,149.89149475097656,222290.0
2014-08-07,5274.TW,174.16799926757812,180.41799926757812,173.3350067138672,175.00100708007812,153.2149658203125,149057.0
2014-08-08,5274.TW,175.00100708007812,175.00100708007812,163.75100708007812,174.16799926757812,152.48565673828125,159676.0
2014-08-11,5274.TW,175.8350067138672,183.3350067138672,174.16799926757812,180.00100708007812,157.5924835205078,97260.0
2014-08-12,5274.TW,190.0019989013672,190.0019989013672,185.0019989013672,187.91799926757812,164.52389526367188,122773.0
2014-08-13,5274.TW,186.2519989013672,197.91799926757812,185.8350067138672,195.8350067138672,171.45530700683594,153760.0
2014-08-14,5274.TW,199.5850067138672,199.5850067138672,194.16799926757812,197.5019989013672,172.91477966308594,100919.0
2014-08-15,5274.TW,197.5019989013672,197.5019989013672,193.3350067138672,195.0019989013672,170.7259979248047,112064.0
2014-08-18,5274.TW,195.0019989013672,195.0019989013672,190.0019989013672,190.41799926757812,166.71267700195312,74496.0
2014-08-19,5274.TW,191.66799926757812,196.66799926757812,191.66799926757812,191.66799926757812,167.8070526123047,105041.0
2014-08-20,5274.TW,192.91799926757812,195.0019989013672,192.0850067138672,192.0850067138672,168.1721649169922,41039.0
2014-08-21,5274.TW,191.66799926757812,191.66799926757812,184.5850067138672,191.2519989013672,167.44284057617188,61223.0
2014-08-22,5274.TW,191.2519989013672,193.7519989013672,188.7519989013672,188.7519989013672,165.25405883789062,37232.0
2014-08-25,5274.TW,191.66799926757812,191.66799926757812,187.5019989013672,191.2519989013672,167.44284057617188,36082.0
2014-08-26,5274.TW,188.3350067138672,191.2519989013672,187.5019989013672,187.5019989013672,164.15968322753906,71080.0
2014-08-27,5274.TW,187.0850067138672,188.7519989013672,181.66799926757812,181.66799926757812,159.0519561767578,187916.0
2014-08-28,5274.TW,181.66799926757812,184.16799926757812,181.2519989013672,182.0850067138672,159.41705322265625,148858.0
2014-08-29,5274.TW,182.0850067138672,182.0850067138672,177.0850067138672,178.75100708007812,156.4980926513672,75383.0
2014-09-01,5274.TW,178.3350067138672,182.5019989013672,178.3350067138672,180.41799926757812,157.9575653076172,146422.0
2014-09-02,5274.TW,178.3350067138672,180.00100708007812,173.3350067138672,175.8350067138672,153.94509887695312,156034.0
2014-09-03,5274.TW,173.3350067138672,177.0850067138672,172.50100708007812,172.50100708007812,151.0261993408203,110286.0
2014-09-04,5274.TW,172.50100708007812,173.3350067138672,167.50100708007812,167.91799926757812,147.0137176513672,253383.0
2014-09-05,5274.TW,173.3350067138672,175.00100708007812,170.8350067138672,175.00100708007812,153.2149658203125,147103.0
2014-09-09,5274.TW,175.00100708007812,175.00100708007812,166.66799926757812,169.16799926757812,148.1080780029297,199378.0
2014-09-10,5274.TW,172.50100708007812,176.66799926757812,170.8350067138672,175.00100708007812,153.2149658203125,325557.0
2014-09-11,5274.TW,175.00100708007812,176.66799926757812,173.3350067138672,175.00100708007812,153.2149658203125,173098.0
2014-09-12,5274.TW,175.00100708007812,175.00100708007812,172.50100708007812,173.3350067138672,151.75634765625,90142.0
2014-09-15,5274.TW,173.3350067138672,182.5019989013672,172.50100708007812,176.66799926757812,154.67442321777344,239122.0
2014-09-16,5274.TW,180.00100708007812,182.5019989013672,179.16799926757812,182.5019989013672,159.7821502685547,139804.0
2014-09-17,5274.TW,183.3350067138672,195.0019989013672,183.3350067138672,195.0019989013672,170.7259979248047,480957.0
2014-09-18,5274.TW,198.7519989013672,198.7519989013672,192.0850067138672,193.3350067138672,169.2665252685547,240356.0
2014-09-19,5274.TW,195.0019989013672,200.0019989013672,195.0019989013672,196.66799926757812,172.18458557128906,219808.0
2014-09-22,5274.TW,196.66799926757812,198.3350067138672,190.0019989013672,198.3350067138672,173.64405822753906,177039.0
2014-09-23,5274.TW,197.5019989013672,207.91799926757812,197.0850067138672,206.66799926757812,180.93968200683594,319940.0
2014-09-24,5274.TW,205.0019989013672,206.2519989013672,200.0019989013672,204.5850067138672,179.11599731445312,172376.0
2014-09-25,5274.TW,205.8350067138672,208.3350067138672,200.8350067138672,200.8350067138672,175.83285522460938,189026.0
2014-09-26,5274.TW,197.5019989013672,200.0019989013672,190.8350067138672,197.91799926757812,173.2789764404297,129382.0
2014-09-29,5274.TW,200.0019989013672,205.0019989013672,196.66799926757812,204.5850067138672,179.11599731445312,111071.0
2014-09-30,5274.TW,204.5850067138672,207.0850067138672,200.0019989013672,201.66799926757812,176.56214904785156,96545.0
2014-10-01,5274.TW,200.0019989013672,205.0019989013672,200.0019989013672,202.5019989013672,177.2923126220703,98839.0
2014-10-02,5274.TW,201.66799926757812,201.66799926757812,197.0850067138672,200.0019989013672,175.10354614257812,81348.0
2014-10-03,5274.TW,196.66799926757812,200.0019989013672,196.66799926757812,197.0850067138672,172.54971313476562,59254.0
2014-10-06,5274.TW,195.8350067138672,207.91799926757812,194.16799926757812,207.5019989013672,181.6698760986328,181058.0
2014-10-07,5274.TW,204.16799926757812,206.66799926757812,202.0850067138672,205.0019989013672,179.4810791015625,46592.0
2014-10-08,5274.TW,202.5019989013672,203.3350067138672,198.7519989013672,199.16799926757812,174.3733673095703,42647.0
2014-10-09,5274.TW,201.66799926757812,204.16799926757812,196.66799926757812,197.5019989013672,172.91477966308594,96755.0
2014-10-13,5274.TW,190.8350067138672,192.5019989013672,185.41799926757812,187.5019989013672,164.15968322753906,79513.0
2014-10-14,5274.TW,187.5019989013672,187.91799926757812,177.0850067138672,183.3350067138672,160.5114288330078,177993.0
2014-10-15,5274.TW,182.5019989013672,182.5019989013672,175.00100708007812,175.00100708007812,153.2149658203125,240245.0
2014-10-16,5274.TW,172.50100708007812,181.2519989013672,169.16799926757812,180.8350067138672,158.3226776123047,108864.0
2014-10-17,5274.TW,185.0019989013672,186.66799926757812,182.5019989013672,184.5850067138672,161.60581970214844,136774.0
2014-10-20,5274.TW,185.0019989013672,186.2519989013672,184.16799926757812,185.41799926757812,162.3351287841797,93913.0
2014-10-21,5274.TW,185.8350067138672,186.2519989013672,181.2519989013672,183.3350067138672,160.5114288330078,62759.0
2014-10-22,5274.TW,187.5019989013672,188.7519989013672,184.5850067138672,185.0019989013672,161.9709014892578,130918.0
2014-10-23,5274.TW,185.0019989013672,188.3350067138672,185.0019989013672,187.5019989013672,164.15968322753906,53217.0
2014-10-24,5274.TW,187.5019989013672,187.5019989013672,180.00100708007812,181.66799926757812,159.0519561767578,29123.0
2014-10-27,5274.TW,179.16799926757812,179.16799926757812,174.16799926757812,175.8350067138672,153.94509887695312,106490.0
2014-10-28,5274.TW,177.50100708007812,185.0019989013672,177.50100708007812,184.5850067138672,161.60581970214844,101927.0
2014-10-29,5274.TW,179.16799926757812,193.3350067138672,177.91799926757812,192.91799926757812,168.9014434814453,187362.0
2014-10-30,5274.TW,189.16799926757812,194.16799926757812,189.16799926757812,190.41799926757812,166.71267700195312,60359.0
2014-10-31,5274.TW,190.41799926757812,195.8350067138672,190.41799926757812,193.7519989013672,169.63160705566406,63815.0
2014-11-03,5274.TW,198.3350067138672,199.5850067138672,190.41799926757812,190.41799926757812,166.71267700195312,78979.0
2014-11-04,5274.TW,193.3350067138672,199.5850067138672,193.3350067138672,196.66799926757812,172.18458557128906,133348.0
2014-11-05,5274.TW,196.66799926757812,198.7519989013672,195.0019989013672,195.8350067138672,171.45530700683594,37655.0
2014-11-06,5274.TW,194.16799926757812,198.3350067138672,194.16799926757812,194.16799926757812,169.99583435058594,79559.0
2014-11-07,5274.TW,198.3350067138672,202.91799926757812,195.0019989013672,202.5019989013672,177.2923126220703,145222.0
2014-11-10,5274.TW,207.91799926757812,216.66799926757812,207.91799926757812,215.0019989013672,188.23617553710938,229601.0
2014-11-11,5274.TW,215.0019989013672,217.5019989013672,212.5019989013672,216.66799926757812,189.69479370117188,102241.0
2014-11-12,5274.TW,216.66799926757812,216.66799926757812,212.5019989013672,213.3350067138672,186.77670288085938,85178.0
2014-11-13,5274.TW,212.5019989013672,212.91799926757812,210.0019989013672,211.2519989013672,184.95301818847656,66655.0
2014-11-14,5274.TW,215.0019989013672,215.0019989013672,208.7519989013672,210.0019989013672,183.858642578125,64637.0
2014-11-17,5274.TW,208.7519989013672,208.7519989013672,198.3350067138672,198.7519989013672,174.00917053222656,153413.0
2014-11-18,5274.TW,200.0019989013672,202.5019989013672,193.3350067138672,195.8350067138672,171.45530700683594,109397.0
2014-11-19,5274.TW,195.41799926757812,199.16799926757812,195.41799926757812,195.8350067138672,171.45530700683594,147766.0
2014-11-20,5274.TW,198.3350067138672,205.8350067138672,197.5019989013672,205.41799926757812,179.8452911376953,301251.0
2014-11-21,5274.TW,204.5850067138672,208.7519989013672,199.16799926757812,203.3350067138672,178.02162170410156,261027.0
2014-11-24,5274.TW,208.3350067138672,212.91799926757812,205.8350067138672,209.5850067138672,183.49354553222656,276712.0
2014-11-25,5274.TW,209.16799926757812,210.8350067138672,209.16799926757812,210.8350067138672,184.58792114257812,35879.0
2014-11-26,5274.TW,210.8350067138672,221.66900634765625,210.8350067138672,216.66799926757812,189.69479370117188,259827.0
2014-11-27,5274.TW,223.3350067138672,223.3350067138672,215.41799926757812,215.8350067138672,188.96548461914062,114041.0
2014-11-28,5274.TW,215.8350067138672,217.5019989013672,209.16799926757812,215.0019989013672,188.23617553710938,153994.0
2014-12-01,5274.TW,212.5019989013672,223.3350067138672,209.16799926757812,220.8350067138672,193.34303283691406,275778.0
2014-12-02,5274.TW,225.41900634765625,225.41900634765625,225.41900634765625,225.41900634765625,197.3563690185547,601000.0
2014-12-03,5274.TW,235.8350067138672,235.8350067138672,235.8350067138672,235.8350067138672,206.47567749023438,856680.0
2014-12-04,5274.TW,231.66900634765625,231.66900634765625,231.66900634765625,231.66900634765625,202.8282928466797,646101.0
2014-12-05,5274.TW,233.3350067138672,234.5850067138672,227.5019989013672,230.0019989013672,201.3688201904297,325857.0
2014-12-08,5274.TW,232.91900634765625,241.66900634765625,226.66900634765625,237.5019989013672,207.9351348876953,428215.0
2014-12-09,5274.TW,237.5019989013672,238.3350067138672,229.5850067138672,230.0019989013672,201.3688201904297,333317.0
2014-12-10,5274.TW,227.5019989013672,231.66900634765625,220.0019989013672,224.16900634765625,196.261962890625,278709.0
2014-12-11,5274.TW,224.16900634765625,229.16900634765625,222.5019989013672,226.2519989013672,198.0856475830078,142909.0
2014-12-12,5274.TW,226.2519989013672,228.3350067138672,225.0019989013672,226.66900634765625,198.4507598876953,59513.0
2014-12-15,5274.TW,222.5019989013672,233.3350067138672,222.5019989013672,230.8350067138672,202.09811401367188,83375.0
2014-12-16,5274.TW,230.8350067138672,232.5019989013672,227.91900634765625,230.0019989013672,201.3688201904297,104111.0
2014-12-17,5274.TW,230.41900634765625,230.41900634765625,226.66900634765625,227.5019989013672,199.18002319335938,93845.0
2014-12-18,5274.TW,232.91900634765625,234.16900634765625,227.5019989013672,230.8350067138672,202.09811401367188,127108.0
2014-12-19,5274.TW,234.16900634765625,234.16900634765625,225.41900634765625,225.8350067138672,197.72055053710938,100083.0
2014-12-22,5274.TW,226.66900634765625,231.66900634765625,226.66900634765625,230.0019989013672,201.3688201904297,92146.0
2014-12-23,5274.TW,231.66900634765625,232.91900634765625,230.0019989013672,230.8350067138672,202.09811401367188,53434.0
